cost_id,cost_date,cost_type, amount ,
526,07/12/2023,Sales Commission, 66.26 ,
528,26/06/2024,Sales Commission, 895.46 ,
529,12/09/2024,Network," 1,118.85 ",
530,22/06/2024,Marketing," 1,291.16 ",
531,02/11/2024,IT, 695.19 ,
532,12/06/2024,HR, 479.59 ,
533,24/09/2023,HR, 168.58 ,
534,09/05/2023,Marketing, 735.87 ,
535,08/08/2023,Marketing, 390.81 ,
536,23/03/2023,Sales Commission, 273.27 ,
537,14/07/2024,IT, 799.64 ,
538,06/07/2024,IT, 88.43 ,
539,20/01/2023,Sales Commission, 724.19 ,
540,23/11/2023,IT, 160.87 ,
541,06/02/2023,IT, 381.69 ,
542,17/01/2024,HR, 863.29 ,
545,04/03/2024,HR, 702.95 ,
546,05/03/2023,Marketing, 305.31 ,
547,24/06/2023,Marketing," 1,033.80 ",
548,01/02/2023,Sales Commission, 188.01 ,
549,21/12/2024,IT, 580.67 ,
550,14/06/2024,IT, 584.64 ,
551,16/04/2023,IT," 1,186.39 ",
552,26/04/2024,IT, 315.79 ,
553,25/07/2023,HR, 995.01 ,
554,04/09/2023,Network, 611.75 ,
555,09/11/2024,Marketing," 1,188.36 ",
557,12/11/2023,Network, 109.59 ,
559,18/02/2023,HR, 937.10 ,
560,26/07/2024,Network," 1,443.08 ",
561,20/06/2023,HR, 538.62 ,
563,26/07/2023,Sales Commission," 1,235.38 ",
565,23/05/2024,HR, 348.08 ,
566,20/07/2023,HR, 572.64 ,
567,05/01/2023,Marketing, 494.25 ,
568,30/07/2023,Network, 397.39 ,
570,09/07/2023,IT, 814.50 ,
571,07/07/2023,Network, 826.87 ,
572,30/05/2023,IT," 1,055.40 ",
573,08/06/2024,IT, 599.10 ,
574,01/01/2024,IT, 348.32 ,
575,06/06/2023,HR," 1,272.93 ",
576,21/03/2023,HR," 1,278.59 ",
577,30/09/2023,HR, 778.72 ,
578,21/10/2024,Network," 1,323.57 ",
579,18/12/2024,Sales Commission, 229.74 ,
580,17/09/2024,IT," 1,212.62 ",
581,01/06/2024,Marketing," 1,091.18 ",
582,20/08/2023,HR, 82.96 ,
584,09/06/2023,IT," 1,139.45 ",
585,10/12/2023,Sales Commission, 117.18 ,
586,16/10/2023,Marketing, 419.92 ,
587,24/07/2023,IT, 470.88 ,
588,01/11/2023,IT, 613.68 ,
589,26/12/2023,HR," 1,036.65 ",
590,31/10/2024,Sales Commission, 947.46 ,
591,04/02/2024,IT, 339.24 ,
592,24/03/2024,Sales Commission, 86.02 ,
593,16/04/2023,HR, 852.61 ,
594,23/03/2023,Marketing, 96.98 ,
595,08/12/2023,Network, 296.12 ,
596,25/02/2024,Network," 1,123.35 ",
597,18/02/2023,Network," 1,386.53 ",
598,25/07/2023,Sales Commission, 186.41 ,
599,06/08/2023,Network, 760.41 ,
600,06/11/2024,Marketing," 1,321.72 ",
601,11/03/2024,IT, 415.50 ,
602,18/11/2023,Sales Commission," 1,041.35 ",
603,19/08/2023,Marketing, 987.58 ,
604,11/12/2024,Sales Commission, 93.49 ,
605,01/05/2024,Sales Commission, 793.50 ,
606,04/03/2024,Sales Commission, 828.23 ,
607,26/12/2024,HR," 1,107.00 ",
608,11/10/2023,IT, 524.57 ,
609,30/04/2024,Network," 1,310.32 ",
610,03/10/2023,HR," 1,122.82 ",
611,08/03/2024,IT, 166.25 ,
612,04/07/2023,Network, 733.46 ,
613,22/12/2024,HR, 390.73 ,
614,24/09/2024,HR, 604.64 ,
615,04/08/2023,Marketing, 182.99 ,
616,07/04/2023,HR," 1,209.28 ",
617,29/04/2023,Sales Commission, 570.67 ,
619,07/02/2024,Sales Commission, 786.27 ,
620,09/09/2024,IT, 776.39 ,
621,01/02/2024,IT, 433.77 ,
622,02/04/2024,Sales Commission, 936.50 ,
623,14/11/2023,Marketing," 1,483.03 ",
624,17/01/2024,Marketing," 1,535.24 ",
625,22/05/2023,IT, 201.07 ,
626,01/04/2024,HR, 227.89 ,
627,15/05/2024,IT, 604.68 ,
628,19/11/2023,IT," 1,546.80 ",
629,25/09/2023,Sales Commission, 289.89 ,
630,01/05/2024,Marketing, 660.38 ,
631,09/11/2024,Sales Commission, 378.20 ,
632,09/06/2023,IT," 1,000.47 ",
633,14/01/2023,Network," 1,230.00 ",
636,11/04/2023,Sales Commission," 1,192.46 ",
637,25/07/2024,Network," 1,262.29 ",
638,12/02/2023,Network, 620.66 ,
639,12/07/2023,IT," 1,252.29 ",
640,07/11/2023,Marketing," 1,010.18 ",
644,09/04/2024,Sales Commission, 123.60 ,
645,12/06/2023,Sales Commission," 1,258.92 ",
647,22/08/2023,Sales Commission, 524.97 ,
648,07/02/2024,Sales Commission, 995.01 ,
649,17/12/2023,HR, 979.71 ,
650,16/06/2023,Marketing, 173.52 ,
651,28/05/2023,IT, 535.57 ,
653,16/09/2023,Sales Commission, 281.54 ,
655,11/09/2024,Network, 441.56 ,
656,17/03/2024,Sales Commission," 1,425.49 ",
658,10/06/2024,IT, 845.14 ,
659,30/07/2023,IT, 903.29 ,
660,26/06/2024,Sales Commission, 305.91 ,
661,20/03/2024,IT, 317.20 ,
662,28/03/2024,HR," 1,297.95 ",
663,27/11/2024,Network," 1,397.34 ",
664,08/02/2024,Network, 647.65 ,
665,07/03/2023,Network," 1,372.52 ",
666,09/02/2024,Sales Commission, 119.71 ,
668,10/03/2024,Sales Commission," 1,408.42 ",
669,16/08/2023,HR, 541.23 ,
671,12/04/2024,IT," 1,101.46 ",
672,11/04/2023,IT," 1,540.54 ",
673,27/02/2024,Marketing, 509.87 ,
674,22/12/2023,Marketing, 659.46 ,
676,22/09/2024,Network," 1,581.38 ",
677,22/07/2024,Sales Commission," 1,258.55 ",
678,11/05/2023,IT, 121.96 ,
679,02/07/2024,IT, 422.53 ,
680,12/04/2024,Marketing, 893.85 ,
681,24/04/2024,Network, 521.96 ,
682,21/04/2023,IT, 324.71 ,
683,02/06/2023,Sales Commission, 86.30 ,
684,30/08/2023,Sales Commission, 955.41 ,
685,20/12/2024,HR, 698.33 ,
686,12/11/2024,Sales Commission," 1,413.68 ",
687,06/10/2023,IT," 1,486.53 ",
688,29/12/2023,IT," 1,169.17 ",
689,16/09/2024,Sales Commission," 1,005.81 ",
690,12/02/2024,Marketing, 725.95 ,
691,24/06/2023,Network, 902.36 ,
692,23/08/2024,IT, 612.91 ,
693,15/05/2023,Sales Commission, 234.64 ,
694,20/05/2024,Sales Commission, 539.43 ,
695,21/10/2023,IT, 504.33 ,
696,09/05/2024,HR, 239.01 ,
698,25/07/2023,IT," 1,357.02 ",
699,14/11/2023,Sales Commission, 880.68 ,
700,14/03/2023,HR, 126.61 ,
701,16/09/2023,IT," 1,201.13 ",
702,24/12/2023,Network, 362.17 ,
703,28/05/2023,HR, 838.19 ,
705,15/04/2023,Marketing," 1,310.36 ",
706,09/07/2024,Network," 1,563.26 ",
707,22/12/2023,HR, 723.95 ,
708,21/06/2024,IT," 1,430.39 ",
711,26/07/2024,IT, 466.74 ,
712,11/03/2023,HR, 842.01 ,
713,22/03/2024,Network, 193.11 ,
714,22/03/2024,IT," 1,408.66 ",
715,14/09/2023,Network," 1,139.29 ",
718,29/04/2023,Sales Commission," 1,314.69 ",
719,07/03/2023,Sales Commission, 352.90 ,
720,02/09/2023,IT, 320.33 ,
722,13/02/2023,IT," 1,439.14 ",
723,07/06/2024,IT, 146.81 ,
724,28/02/2024,Network, 206.17 ,
725,19/06/2024,HR," 1,222.01 ",
726,30/01/2024,Marketing, 180.06 ,
730,28/08/2024,HR," 1,602.90 ",
731,15/01/2024,Network," 1,135.39 ",
732,18/03/2024,Network, 871.12 ,
733,17/06/2024,IT," 1,588.56 ",
734,18/04/2024,Marketing, 734.99 ,
735,06/06/2023,HR, 826.99 ,
736,30/03/2023,Network, 807.27 ,
737,21/07/2023,IT, 516.34 ,
738,06/04/2024,Marketing, 642.59 ,
739,25/04/2024,Marketing, 236.72 ,
741,10/07/2024,Network," 1,050.14 ",
742,29/03/2024,Network, 438.47 ,
744,15/01/2024,Network, 920.68 ,
745,05/02/2024,Marketing," 1,170.45 ",
746,20/03/2023,Sales Commission, 537.22 ,
747,04/07/2024,Network," 1,505.60 ",
748,21/01/2024,HR, 905.34 ,
750,22/10/2024,Marketing, 564.48 ,
751,09/12/2023,HR, 94.77 ,
752,20/03/2024,IT, 122.40 ,
755,20/10/2024,Network, 942.96 ,
756,25/11/2023,HR," 1,070.70 ",
757,08/05/2024,HR," 1,364.25 ",
759,03/04/2024,Network, 649.94 ,
760,12/05/2024,Marketing, 831.21 ,
762,23/07/2023,IT, 765.43 ,
763,04/10/2024,HR, 501.12 ,
767,28/12/2023,Sales Commission, 477.54 ,
768,27/12/2023,Marketing," 1,001.15 ",
769,26/04/2023,Network," 1,431.15 ",
770,24/02/2023,IT," 1,030.18 ",
771,19/10/2023,Sales Commission, 961.43 ,
772,20/02/2023,Marketing, 318.60 ,
773,11/09/2023,IT," 1,234.14 ",
774,06/05/2024,IT, 827.71 ,
775,26/07/2024,HR," 1,449.78 ",
776,13/08/2023,Marketing," 1,319.35 ",
777,13/04/2024,Sales Commission," 1,425.29 ",
778,13/04/2023,Network, 413.86 ,
779,17/02/2023,Network," 1,596.35 ",
781,21/08/2023,HR, 704.51 ,
782,04/08/2024,HR, 97.38 ,
783,12/07/2024,IT, 109.75 ,
785,05/06/2024,IT, 465.94 ,
786,27/11/2024,Network, 528.14 ,
787,14/08/2024,Sales Commission, 674.67 ,
788,13/01/2023,Marketing, 799.36 ,
789,13/05/2024,Sales Commission," 1,222.25 ",
790,20/03/2024,Marketing, 722.22 ,
791,06/12/2023,Network," 1,121.78 ",
793,18/08/2024,Marketing, 886.18 ,
794,20/08/2024,HR, 583.52 ,
796,17/10/2024,Network," 1,417.05 ",
797,28/07/2024,Sales Commission," 1,451.99 ",
798,06/03/2024,IT," 1,063.39 ",
799,08/07/2024,Sales Commission," 1,093.31 ",
800,11/02/2024,Network, 85.01 ,
801,07/06/2023,Sales Commission," 1,351.72 ",
804,19/06/2024,Marketing, 540.47 ,
805,23/12/2023,Sales Commission, 887.67 ,
806,17/12/2024,Sales Commission," 1,602.62 ",
807,28/12/2023,Network, 821.77 ,
808,12/08/2023,Marketing," 1,347.42 ",
810,23/07/2023,Sales Commission, 231.99 ,
811,08/01/2023,IT, 499.23 ,
812,16/04/2024,Sales Commission, 613.23 ,
813,21/06/2023,Sales Commission, 192.79 ,
814,20/12/2024,Sales Commission, 323.54 ,
815,06/04/2023,HR," 1,104.75 ",
816,04/11/2024,Marketing, 341.73 ,
817,30/08/2024,HR, 365.39 ,
818,02/11/2023,IT, 650.26 ,
819,18/10/2024,Network, 843.73 ,
821,18/04/2024,Marketing, 873.97 ,
822,27/10/2023,Network, 218.85 ,
823,09/04/2024,IT, 624.40 ,
824,05/09/2024,Marketing, 319.65 ,
825,19/11/2024,IT, 706.08 ,
826,24/11/2023,Network, 321.09 ,
827,20/04/2023,Network, 785.75 ,
828,10/12/2024,IT, 610.42 ,
829,09/05/2023,HR, 242.67 ,
830,17/05/2023,IT, 860.16 ,
833,13/06/2023,HR," 1,430.39 ",
834,15/12/2023,Sales Commission, 547.30 ,
835,07/04/2024,Network," 1,191.65 ",
836,04/10/2024,Marketing, 106.90 ,
837,18/05/2024,Network, 631.83 ,
838,31/05/2023,Network, 344.91 ,
840,20/04/2023,Network, 227.09 ,
841,07/08/2024,Network, 391.49 ,
842,02/10/2023,HR, 473.73 ,
843,08/03/2023,HR," 1,322.36 ",
844,19/02/2023,HR, 307.00 ,
845,29/05/2024,HR, 517.82 ,
846,14/08/2023,HR," 1,436.09 ",
848,20/05/2024,Sales Commission, 900.80 ,
850,24/04/2024,HR, 717.12 ,
851,21/04/2023,Sales Commission, 370.77 ,
853,01/10/2023,Network," 1,325.34 ",
854,04/06/2023,Network," 1,111.18 ",
855,12/10/2024,Sales Commission," 1,516.32 ",
856,16/06/2023,Marketing," 1,182.26 ",
857,19/01/2023,Marketing," 1,173.90 ",
858,11/12/2023,Sales Commission," 1,549.69 ",
859,22/07/2024,Marketing," 1,497.25 ",
860,21/10/2023,Marketing, 131.23 ,
861,06/10/2024,Network," 1,093.07 ",
863,04/12/2023,Marketing, 218.37 ,
866,17/12/2024,HR, 817.95 ,
868,26/03/2023,Sales Commission," 1,108.45 ",
869,27/11/2024,HR, 494.69 ,
870,21/10/2024,Network, 631.35 ,
871,24/01/2024,Sales Commission," 1,556.36 ",
872,15/08/2023,Marketing, 282.22 ,
875,23/11/2024,Sales Commission," 1,081.82 ",
876,19/04/2023,Sales Commission," 1,303.01 ",
877,15/05/2023,Marketing, 378.36 ,
879,06/09/2024,HR, 870.92 ,
881,22/05/2024,Sales Commission, 621.31 ,
882,20/09/2024,HR, 638.49 ,
883,29/01/2023,Network," 1,472.59 ",
884,29/01/2024,Network, 351.89 ,
885,27/01/2023,Sales Commission, 480.28 ,
886,11/04/2024,HR, 485.25 ,
888,07/07/2024,Sales Commission, 123.44 ,
889,20/03/2024,HR, 354.38 ,
890,12/08/2023,HR," 1,438.94 ",
891,07/04/2024,Sales Commission," 1,052.31 ",
892,21/01/2023,HR," 1,484.84 ",
893,22/01/2024,IT, 227.85 ,
898,05/06/2024,Marketing, 45.06 ,
899,13/08/2023,HR, 902.73 ,
900,14/10/2024,Marketing, 419.36 ,
901,19/04/2024,HR, 218.17 ,
902,09/09/2024,Marketing, 79.91 ,
903,06/12/2024,HR, 263.27 ,
904,02/04/2024,Sales Commission," 1,110.82 ",
905,01/10/2024,Marketing," 1,208.60 ",
907,24/10/2024,Sales Commission, 229.26 ,
908,25/04/2024,HR," 1,018.26 ",
909,29/06/2023,Marketing," 1,499.78 ",
910,21/06/2024,Network, 810.61 ,
911,10/06/2024,Sales Commission," 1,390.99 ",
912,22/01/2023,Marketing, 811.49 ,
914,30/07/2024,Marketing, 942.84 ,
915,21/01/2023,Network," 1,143.59 ",
916,12/02/2024,IT, 559.06 ,
917,01/05/2024,Network," 1,127.56 ",
918,11/06/2024,HR," 1,275.62 ",
919,20/02/2024,Sales Commission, 834.74 ,
920,29/09/2023,IT, 945.17 ,
921,24/07/2023,Sales Commission, 457.11 ,
922,25/10/2023,Marketing," 1,578.89 ",
923,02/11/2024,HR," 1,320.96 ",
925,18/04/2023,Sales Commission, 168.94 ,
926,28/09/2024,HR," 1,173.94 ",
927,01/06/2023,Sales Commission," 1,267.67 ",
928,13/01/2023,Marketing, 164.52 ,
929,15/12/2024,Marketing, 804.02 ,
931,07/07/2024,Network," 1,421.23 ",
932,18/06/2023,Network, 681.38 ,
933,06/09/2023,Marketing, 487.87 ,
934,01/05/2023,IT, 430.36 ,
935,22/01/2024,Network, 708.45 ,
936,14/03/2024,Sales Commission, 587.90 ,
937,29/09/2023,Marketing, 716.28 ,
938,27/10/2023,HR, 401.17 ,
939,21/12/2024,HR, 207.61 ,
940,17/04/2024,Network," 1,036.73 ",
941,07/06/2023,IT, 246.40 ,
942,24/09/2024,Network, 108.91 ,
943,15/08/2023,IT," 1,196.43 ",
944,25/02/2024,Network," 1,436.41 ",
945,24/01/2023,HR, 367.48 ,
948,29/09/2024,Sales Commission, 460.72 ,
949,23/06/2024,Sales Commission, 654.68 ,
950,08/05/2023,Marketing, 823.01 ,
951,04/04/2023,HR, 908.55 ,
952,03/12/2024,HR, 592.75 ,
953,25/02/2024,Marketing, 398.28 ,
954,29/09/2023,Sales Commission," 1,429.54 ",
955,28/04/2024,Sales Commission, 113.28 ,
956,05/01/2023,IT," 1,428.94 ",
958,21/02/2023,Sales Commission," 1,493.83 ",
959,31/08/2023,Network, 777.15 ,
961,24/02/2024,IT, 793.82 ,
962,29/02/2024,Network," 1,503.75 ",
963,21/03/2023,IT," 1,212.09 ",
964,25/11/2024,Marketing, 715.23 ,
965,20/12/2023,HR," 1,108.13 ",
966,10/09/2024,IT," 1,085.52 ",
969,17/12/2024,Marketing, 753.22 ,
971,12/06/2024,Marketing, 520.19 ,
972,24/04/2024,HR," 1,236.55 ",
973,15/10/2023,IT," 1,563.30 ",
974,29/10/2024,Marketing," 1,116.60 ",
975,21/04/2024,HR, 972.76 ,
976,25/01/2023,Sales Commission," 1,214.18 ",
977,06/03/2024,IT, 193.19 ,
978,05/10/2023,Sales Commission," 1,259.64 ",
979,13/11/2023,IT," 1,488.77 ",
980,29/09/2024,Marketing," 1,354.05 ",
981,24/12/2023,Marketing, 386.99 ,
982,03/10/2023,IT, 527.38 ,
984,10/12/2023,HR," 1,199.52 ",
985,06/03/2024,HR," 1,147.32 ",
988,16/07/2024,Marketing, 96.42 ,
989,14/03/2024,Network, 441.89 ,
990,06/04/2024,HR," 1,377.90 ",
991,27/09/2023,Marketing," 1,457.73 ",
992,09/12/2024,Network," 1,436.69 ",
993,06/03/2024,Marketing," 1,164.87 ",
994,21/01/2023,IT, 277.12 ,
995,23/05/2023,Marketing, 204.20 ,
996,19/12/2023,Network, 129.10 ,
998,12/04/2024,Network, 673.15 ,
999,27/05/2024,HR, 127.86 ,
1000,08/04/2024,HR, 455.94 ,
1001,29/01/2024,Sales Commission," 1,407.22 ",
1002,27/02/2023,IT, 421.81 ,
1003,06/05/2023,Sales Commission, 181.63 ,
1004,05/04/2024,Network, 389.80 ,
1005,21/02/2023,Sales Commission, 890.16 ,
1006,26/09/2023,HR," 1,396.94 ",
1007,06/04/2023,Network," 1,079.05 ",
1008,30/09/2023,Sales Commission," 1,003.20 ",
1009,19/11/2023,Marketing, 82.28 ,
1010,26/07/2024,IT, 577.50 ,
1011,23/11/2024,Marketing, 134.12 ,
1014,15/11/2024,HR," 1,475.88 ",
